1 204 346 -783.826
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 114 114 -2268.6
1 117 120 -783.826
1 129 121 -5153.75
1 130 122 -783.826
1 133 112 -45116.5
1 135 194 -1679.49
1 140 168 -2982.55
1 143 126 -9920.36
1 143 172 -4156.02
1 143 190 -30056.4
1 144 166 -6263.36
1 144 172 -4644.96
1 144 182 -19965.0
1 146 117 -16825.8
1 147 145 -783.826
1 148 123 -165.764
1 148 167 -8458.72
1 148 176 -783.826
1 148 196 -10780.1
1 150 124 -3373.71
1 150 128 -21.6118
1 150 141 -8341.74
1 150 198 -14898.7
1 151 142 -9435.1
1 151 195 -9294.17
1 152 123 -3988.7
1 152 125 -3724.67
1 152 132 -35187.5
1 154 125 -224.138
1 154 171 -783.826
1 154 249 -2947.98
1 155 112 -14300.1
1 155 129 -4179.75
1 156 129 -174810.0
1 157 116 -133.584
1 157 135 -1567.65
1 158 133 -783.826
1 158 137 -6763.06
1 158 181 -12494.5
1 159 119 -2370.6
1 159 173 -13827.0
1 161 125 -1849.25
1 161 129 -1746.76
1 161 131 -4.45602
1 162 119 -821.556
1 162 121 -10739.3
1 162 128 -243629.0
1 163 137 -2963.53
1 163 138 -783.826
1 164 135 -5466.78
1 164 187 -17133.6
1 165 130 -12334.2
1 165 131 -18.7153
1 166 126 -1520.24
1 167 125 -12056.0
1 168 123 -244.662
1 168 208 -1674.57
1 169 127 -0.802084
1 170 131 -19831.4
1 170 163 -30508.0
1 171 130 -46464.0
1 172 130 -45012.0
1 174 123 -20750.5
1 175 204 -30129.0
1 176 202 -4697.22
1 178 261 -47519.6
1 179 181 -34412.4
1 179 183 -24538.8
1 179 210 -66.8404
1 180 208 -37114.2
1 184 246 -1325.68
1 188 198 -60.983999999999995
1 188 240 -20660.4
1 188 258 -2.904
1 191 191 -14630.4
1 191 281 -40863.6
1 193 260 -36869.1
1 197 204 -5038.31
1 197 252 -3643.98
1 198 297 -649.044
1 198 298 -821.692
1 199 211 -15226.8
1 199 231 -4328.91
1 199 298 -808.2
1 200 298 -783.826
1 201 234 -381.295
1 203 275 -29832.8
1 203 280 -4391.81
1 204 248 -20332.8
1 205 300 -799.7360000000001
1 206 196 -15671.8
1 206 286 -1887.6
1 206 300 -1583.38
1 211 255 -11666.8
1 212 258 -33040.3
1 213 264 -170.398
1 214 240 -3269.89
1 217 264 -17374.6
1 217 365 -406.389
1 218 179 -55260.2
1 221 223 -882.816
1 221 246 -31358.8
1 221 284 -21647.4
1 222 352 -28681.0
1 222 369 -5810.34
1 224 301 -10166.7
1 224 374 -5693.02
1 226 311 -747.78
1 226 365 -1645.61
1 228 225 -12226.5
1 230 255 -605.94
1 231 401 -783.826
1 232 364 -147.316
1 232 370 -1547.22
1 233 337 -783.826
1 233 394 -1615.7
1 234 304 -147.494
1 234 393 -828.3860000000001
1 235 367 -20533.4
