1 204 346 -679.8610000000001
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 114 114 -83.5508
1 117 120 -679.8610000000001
1 129 121 -8921.37
1 130 122 -679.8610000000001
1 135 194 -1310.78
1 139 168 -2448.8
1 141 191 -26086.8
1 143 172 -5422.35
1 143 190 -19240.6
1 144 172 -5655.57
1 144 182 -12608.5
1 144 190 -227.505
1 146 117 -3243.11
1 147 145 -2318.69
1 148 123 -96.7935
1 148 167 -9853.51
1 148 176 -679.8610000000001
1 149 145 -6799.97
1 149 146 -5056.48
1 150 124 -4821.4
1 150 141 -3490.42
1 150 198 -111.008
1 151 142 -9767.28
1 151 195 -13535.9
1 152 123 -2819.27
1 152 125 -3597.08
1 152 132 -10595.5
1 153 133 -2.81513
1 154 125 -81.9333
1 154 171 -2806.94
1 155 129 -112719.0
1 156 129 -22385.1
1 157 135 -1359.72
1 157 140 -20488.1
1 158 133 -679.8610000000001
1 158 181 -13975.7
1 159 119 -32782.0
1 159 173 -10652.5
1 160 119 -8568.67
1 161 125 -24135.8
1 161 131 -18435.0
1 161 188 -14.0516
1 162 119 -1699.26
1 162 128 -150318.0
1 162 167 -905.579
1 162 169 -1982.36
1 163 137 -6549.46
1 163 138 -679.8610000000001
1 164 135 -2936.79
1 164 187 -5492.31
1 165 130 -8470.31
1 165 131 -80.8984
1 166 126 -382.18800000000005
1 168 123 -973.178
1 168 208 -5550.11
1 169 127 -0.172491
1 169 163 -406.092
