1 204 346 -624.816
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 114 114 -306.676
1 117 120 -624.816
1 129 121 -7833.02
1 130 122 -624.816
1 133 112 -3024.31
1 135 194 -1543.99
1 139 168 -4109.57
1 141 191 -10585.1
1 143 172 -9099.77
1 143 190 -32289.5
1 144 166 -6495.11
1 144 172 -9491.15
1 144 182 -18744.8
1 144 190 -381.79900000000004
1 145 161 -27844.2
1 146 117 -8148.83
1 146 188 -40249.4
1 146 190 -51.3386
1 147 145 -3375.1
1 148 123 -107.255
1 148 167 -16536.1
1 148 176 -624.816
1 149 145 -11411.7
1 149 146 -8485.78
1 150 124 -8091.26
1 150 141 -2624.49
1 152 123 -4731.29
1 152 125 -5520.49
1 152 132 -17265.3
1 153 133 -4.10131
1 153 142 -33020.0
1 153 192 -21531.1
1 154 125 -66.8404
1 154 171 -4194.47
1 155 129 -5848.53
1 155 141 -15420.2
1 156 129 -122585.0
1 157 135 -1249.63
1 157 140 -42922.4
1 157 251 -30918.3
1 158 133 -624.816
1 158 181 -6683.35
1 159 119 -51920.6
1 159 173 -10063.9
1 161 125 -11668.4
1 161 131 -429.68800000000005
1 161 188 -32.67
1 162 119 -743.4760000000001
1 162 128 -157185.0
1 162 167 -1131.51
1 162 169 -5153.39
1 163 137 -10202.4
1 163 138 -624.816
1 164 135 -3421.02
1 164 187 -9217.18
1 165 130 -10385.9
1 165 131 -108.37700000000001
1 166 126 -641.387
1 167 259 -463.603
1 168 123 -1427.42
1 168 208 -8847.12
1 169 127 -0.0954862
1 170 131 -17270.0
1 170 163 -31996.4
1 172 130 -14001.4
