1 204 346 -546.4490000000001
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 117 120 -546.4490000000001
1 121 113 -25.2929
1 125 116 -60.4219
1 130 122 -546.4490000000001
1 135 194 -1102.73
1 139 168 -705.0169999999999
1 143 172 -2261.93
1 143 190 -6072.92
1 144 166 -1187.42
1 144 172 -2379.43
1 144 182 -12298.0
1 145 161 -3955.29
1 146 117 -441.957
1 147 145 -546.4490000000001
1 148 167 -4259.48
1 148 176 -6526.82
1 148 196 -10246.4
1 150 124 -1281.9
1 150 198 -15480.7
1 151 195 -4375.67
1 152 123 -3025.26
1 152 125 -1289.27
1 152 132 -1854.9
1 153 133 -2.2942099999999996
1 153 142 -1053.18
1 153 192 -9091.39
1 154 125 -78.9912
1 154 171 -6258.2
1 155 129 -13764.3
1 155 141 -2251.68
1 156 129 -103591.0
1 157 135 -1092.9
1 157 140 -2255.02
1 158 133 -546.4490000000001
1 158 181 -8592.56
1 159 119 -40228.0
1 159 173 -9924.35
1 161 125 -33460.8
1 161 131 -9.75866
1 161 188 -51.99100000000001
1 162 128 -45975.4
1 162 169 -3852.16
1 163 138 -546.4490000000001
1 164 187 -1813.51
1 165 131 -43.9815
1 166 126 -276.161
1 167 259 -330.213
1 168 123 -458.785
1 168 208 -864.211
1 169 127 -5.907830000000001
1 170 131 -3938.67
1 170 163 -1438.89
