1 204 346 -557.695
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 117 120 -557.695
1 130 122 -557.695
1 135 194 -885.428
1 139 168 -1708.37
1 141 191 -7698.88
1 143 172 -5481.03
1 143 190 -14715.7
1 144 166 -2877.33
1 144 172 -5765.76
1 144 182 -27763.2
1 145 161 -9584.32
1 146 117 -1070.94
1 146 188 -26039.0
1 147 145 -557.695
1 148 167 -10321.4
1 148 176 -23497.0
1 150 124 -3106.25
1 150 141 -15295.2
1 152 123 -7330.7
1 152 125 -2357.68
1 152 132 -3728.29
1 153 133 -2.76631
1 153 142 -2552.02
1 153 192 -33583.4
1 154 125 -191.40900000000002
1 154 171 -14398.2
1 154 249 -583.1419999999999
1 155 129 -20013.7
1 155 141 -5456.19
1 156 129 -150624.0
1 157 135 -1115.39
1 157 140 -5464.3
1 157 251 -22260.6
1 158 133 -557.695
1 158 181 -57317.9
1 159 119 -58492.5
1 159 173 -11501.3
1 161 125 -48652.8
1 161 131 -14.1893
1 161 188 -56.2065
1 162 128 -66849.4
1 162 169 -5075.56
1 163 138 -557.695
1 164 187 -4394.43
1 165 131 -82.9045
1 166 126 -669.184
1 167 259 -1618.75
1 168 123 -616.023
1 168 208 -1042.05
1 169 127 -22.7688
1 170 163 -2031.86
1 172 218 -36.5342
1 174 123 -7456.69
1 174 135 -353.064
1 175 134 -12850.4
1 175 204 -3575.48
1 176 176 -4601.0
1 176 202 -4188.79
1 177 133 -11189.1
1 177 211 -331.353
1 178 164 -172.47400000000002
1 178 261 -7416.44
1 179 210 -13958.9
1 180 208 -13644.1
1 184 246 -14624.9
1 187 200 -147.542
1 188 198 -1428.27
1 188 209 -4287.15
1 188 240 -9939.1
1 188 258 -21625.4
1 191 281 -28989.9
1 193 256 -3920.4
1 193 260 -19185.3
1 197 252 -1587.77
1 198 298 -557.695
1 199 211 -23994.5
1 199 231 -133.49
1 199 298 -557.695
1 200 298 -570.632
1 201 234 -323.02099999999996
1 203 275 -45629.8
1 203 280 -3201.88
1 204 248 -13389.6
1 205 300 -557.695
1 206 286 -1405.16
1 206 300 -1140.1
1 212 258 -2286.2
1 213 264 -383.966
1 213 300 -149.08700000000002
1 214 240 -12231.4
1 215 260 -28138.4
1 217 264 -1046.85
1 218 179 -49941.9
1 221 223 -947.079
1 221 246 -70.2581
1 221 284 -3484.8
1 222 352 -9544.42
1 222 369 -1356.34
1 223 271 -1471.04
1 224 374 -4962.14
1 226 365 -1546.43
1 227 270 -5218.03
1 228 225 -6444.27
1 230 361 -11053.0
1 231 401 -557.695
1 232 364 -104.271
1 233 337 -1501.91
1 233 394 -1122.32
1 234 304 -2900.25
1 234 393 -581.607
1 235 605 -3182.46
1 235 609 -4510.65
1 236 263 -5637.71
1 236 609 -61.5219
1 237 237 -5672.84
1 237 316 -34903.6
1 237 357 -7956.16
1 237 389 -560.982
1 238 221 -820.6139999999999
1 238 605 -2829.22
1 238 609 -1115.39
1 239 338 -3651.93
1 239 426 -210.774
1 239 605 -2788.47
1 239 606 -1673.08
1 239 619 -557.695
1 240 380 -664.64
1 240 426 -573.521
1 240 608 -2230.78
1 241 342 -2413.41
1 241 604 -557.695
1 242 311 -6967.78
1 243 371 -557.695
1 243 389 -2350.5
1 243 422 -72.9207
1 243 431 -18551.0
1 243 605 -2788.47
1 244 605 -3346.17
1 244 621 -2961.05
1 245 238 -17584.2
1 245 322 -5514.98
1 245 337 -557.695
1 245 621 -557.695
1 246 321 -2103.1
1 246 618 -1703.14
1 247 344 -723.502
1 247 384 -2284800.0
1 248 251 -22925.2
1 248 436 -4147.98
1 248 442 -112.551
1 248 589 -2463.25
1 249 373 -573.1519999999999
1 249 389 -2379.52
1 249 424 -557.695
1 249 430 -1341.12
1 249 436 -3205.97
1 249 606 -2788.47
1 250 326 -2053.08
1 250 424 -557.695
1 250 425 -270827.0
1 250 431 -1233.33
1 250 595 -1847.82
1 251 300 -23887.7
1 251 356 -110097.0
1 251 408 -1256.17
1 251 456 -562.438
1 251 457 -36.5342
1 251 594 -581.5419999999999
1 251 595 -613.901
1 251 596 -1119.61
1 252 230 -10710.1
1 252 329 -23040.5
1 252 450 -492.29
1 252 595 -589.231
1 252 606 -557.695
1 253 331 -10168.4
1 253 332 -16369.4
1 253 416 -206.46200000000002
1 253 420 -7378.45
