1 204 346 -980.3430000000001
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 114 114 -977.196
1 117 120 -980.3430000000001
1 130 122 -980.3430000000001
1 135 194 -980.3430000000001
1 139 168 -6281.52
1 141 191 -142488.0
1 143 172 -20153.2
1 143 190 -54108.2
1 144 166 -10579.6
1 144 172 -21200.1
1 144 182 -89171.7
1 145 161 -35240.6
1 146 117 -3937.73
1 147 145 -980.3430000000001
1 148 167 -37950.8
1 148 176 -100556.0
1 150 124 -11421.4
1 152 123 -26954.3
1 152 125 -7598.71
1 152 132 -12638.3
1 153 133 -2.81455
1 153 142 -9383.54
1 153 192 -29330.4
1 154 125 -703.7919999999999
1 154 171 -51870.6
1 155 129 -26400.9
1 155 141 -20061.9
1 156 129 -198695.0
1 157 135 -1960.69
1 157 140 -20091.7
1 158 133 -980.3430000000001
1 158 181 -128670.0
1 159 119 -77159.9
1 159 173 -21498.0
1 161 125 -64179.9
1 161 131 -18.7178
1 161 188 -1466.52
1 162 128 -88183.8
1 162 169 -3973.88
1 163 138 -980.3430000000001
1 164 135 -18825.2
1 164 187 -16157.9
1 165 131 -253.955
1 166 126 -2460.52
1 167 259 -1022.21
1 168 123 -453.605
1 168 208 -1060.22
1 169 127 -8.06986
1 170 131 -47323.6
1 170 163 -1614.62
1 171 132 -26806.8
1 172 218 -99893.2
1 174 123 -27417.5
1 174 135 -1298.18
1 175 134 -47249.6
1 175 204 -13146.7
1 176 176 -16917.4
1 176 202 -1007.69
1 177 133 -41141.3
1 177 211 -1218.35
1 178 164 -634.172
1 178 261 -12880.7
1 179 181 -196456.0
1 179 183 -58225.2
1 179 210 -1898.27
1 180 208 -45095.0
1 184 246 -26407.5
1 187 281 -5808.0
1 188 198 -5251.61
1 188 209 -3741.8
1 188 240 -37045.8
1 189 282 -14520.0
1 193 256 -23536.9
1 193 260 -35363.0
1 197 252 -5918.06
1 198 298 -980.3430000000001
1 199 211 -50.82
1 199 231 -252.648
1 199 298 -980.3430000000001
1 200 298 -995.493
1 201 234 -1203.99
1 203 275 -9975.24
1 203 280 -11934.3
1 204 248 -22779.2
1 205 300 -980.3430000000001
1 206 196 -21952.8
1 206 286 -2904.0
1 206 300 -1982.25
1 210 264 -1348.91
1 212 226 -5336.1
1 212 258 -74454.2
1 213 264 -159.838
1 213 300 -555.687
1 214 240 -10898.9
1 215 260 -59060.1
1 216 238 -10.164
1 217 264 -206996.0
1 218 179 -183632.0
1 219 310 -2.904
1 221 223 -1145.63
1 221 246 -21554.9
1 222 352 -16528.0
