1 204 346 -785.503
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 114 114 -10574.0
1 117 120 -785.503
1 121 111 -38123.7
1 121 113 -112807.0
1 125 116 -54865.3
1 126 120 -75750.8
1 129 121 -24021.9
1 130 122 -785.503
1 133 112 -2635.38
1 135 194 -1744.44
1 140 168 -13901.8
1 141 191 -64643.0
1 143 126 -46239.2
1 143 172 -19371.4
1 143 190 -15972.0
1 144 166 -29193.8
1 144 172 -21650.3
1 144 182 -103946.0
1 144 190 -16698.0
1 145 161 -73943.1
1 146 117 -17348.5
1 146 188 -32821.0
1 146 190 -21088.8
1 147 132 -42359.2
1 147 145 -785.503
1 148 123 -119.25200000000001
1 148 167 -39426.4
1 148 176 -45152.8
1 148 196 -50246.6
1 149 145 -9606.43
1 149 146 -67470.1
1 150 124 -15725.0
1 150 128 -25.8887
1 150 141 -3637.26
1 150 198 -69443.6
1 151 142 -5006.5
1 151 195 -43320.5
1 152 123 -18591.5
1 152 125 -14492.9
1 152 132 -785.503
1 153 142 -38215.2
1 154 125 -547.645
1 154 171 -1693.0
1 154 249 -15904.8
1 155 112 -66653.4
1 155 129 -2994.45
1 155 141 -76473.9
1 156 129 -220284.0
1 156 146 -62.43600000000001
1 157 135 -1571.01
1 157 140 -202223.0
1 157 251 -24093.7
1 158 133 -785.503
1 158 137 -31522.9
1 158 181 -116429.0
1 159 173 -38113.3
1 161 125 -19481.7
1 161 129 -17106.7
1 161 188 -56266.5
1 162 119 -3829.31
1 162 121 -50056.5
1 162 128 -245117.0
1 162 167 -1882.67
1 163 138 -785.503
1 164 135 -18823.7
1 164 187 -12532.2
1 165 130 -57490.1
1 165 131 -534.901
1 166 126 -3168.26
1 167 125 -20034.7
1 168 123 -486.856
1 168 208 -38674.0
1 169 127 -43.9364
1 169 163 -42550.9
1 170 131 -45810.6
1 171 130 -61688.2
1 172 130 -42013.6
1 172 218 -127667.0
1 173 224 -8712.0
1 174 123 -58740.7
1 174 135 -4463.45
1 175 134 -45739.5
1 175 204 -42428.9
1 176 202 -3892.81
1 178 164 -34331.1
1 178 261 -31936.7
1 179 181 -49280.9
1 179 183 -49556.8
1 179 210 -42973.9
1 180 208 -9910.2
1 184 246 -11457.7
1 187 200 -28720.6
1 188 198 -14565.0
1 188 209 -80076.4
1 188 240 -111466.0
1 188 258 -83093.6
1 189 282 -10164.0
1 190 281 -33396.0
1 191 191 -5251.88
1 191 281 -36122.9
1 193 260 -26976.8
1 197 204 -23483.8
1 197 252 -19659.8
1 198 297 -390.588
1 198 298 -843.5010000000001
1 199 211 -18240.2
1 199 231 -23355.1
1 199 298 -839.7769999999999
1 200 298 -785.503
1 201 234 -2057.15
1 203 275 -97284.0
1 203 280 -23694.5
1 204 248 -18777.7
1 205 300 -809.8710000000001
1 206 196 -73046.7
1 206 286 -1452.0
1 206 300 -1589.72
1 212 258 -18298.1
1 213 264 -199.585
1 213 300 -48605.7
1 214 240 -8798.07
1 215 260 -70194.0
1 216 238 -53652.9
1 216 267 -62884.7
1 217 365 -188.044
1 218 179 -33843.2
1 219 310 -3513.84
1 221 223 -1107.88
1 221 246 -19098.2
1 221 284 -33156.2
1 222 352 -43929.2
1 222 358 -6467.21
1 222 369 -919.581
1 223 271 -243865.0
1 224 301 -54850.8
1 224 374 -7433.99
1 226 311 -9700.81
1 226 365 -2193.7
1 228 225 -65963.8
1 230 255 -3269.14
1 231 401 -785.503
1 232 364 -195.44099999999997
1 232 370 -91.3931
1 233 337 -785.503
1 233 394 -1635.07
1 234 304 -5477.79
1 234 393 -825.7760000000001
1 235 367 -32047.7
1 236 263 -51807.4
1 236 351 -31944.0
1 236 609 -129.35399999999998
1 237 237 -15444.6
1 237 316 -35456.6
1 237 357 -7579.7
1 237 389 -785.503
1 238 398 -0.44560200000000005
1 238 605 -3948.5
1 238 609 -2326.39
1 239 250 -13165.3
1 239 338 -53041.6
1 239 426 -531.158
1 239 605 -3993.33
1 239 606 -2395.9
1 239 619 -785.503
1 240 380 -880.416
1 240 426 -986.915
1 240 608 -3172.15
1 241 335 -44331.0
1 241 342 -65977.4
1 241 604 -850.293
1 242 311 -5582.95
1 243 371 -11374.4
1 243 389 -1479.58
1 243 422 -83.6396
1 243 605 -3927.51
1 244 431 -2536.37
1 244 605 -4746.26
1 244 621 -1571.01
1 245 238 -6416.68
1 245 322 -11083.0
1 245 337 -785.503
1 245 370 -4.66667
1 245 621 -785.503
1 246 321 -3503.33
1 246 618 -2409.67
1 247 344 -893.248
1 247 383 -10801.8
1 247 384 -3048670.0
1 248 251 -28910.7
1 248 424 -3767.57
