1 204 346 -657.4739999999999
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 114 114 -567.685
1 117 120 -657.4739999999999
1 129 121 -1289.65
1 130 122 -657.4739999999999
1 133 112 -10389.8
1 135 194 -1304.32
1 140 168 -746.341
1 141 191 -14525.2
1 143 126 -2482.43
1 143 172 -1039.98
1 144 166 -1567.32
1 144 172 -1162.33
1 147 145 -657.4739999999999
1 148 123 -127.695
1 148 167 -2116.67
1 148 176 -657.4739999999999
1 148 196 -2697.57
1 150 124 -844.222
1 150 128 -26.6503
1 150 141 -2416.88
1 150 198 -3728.19
1 151 195 -2325.73
1 152 123 -998.115
1 152 125 -1393.38
1 152 132 -10888.5
1 153 142 -42895.4
1 154 125 -8.19334
1 154 171 -6375.08
1 154 249 -1271.53
1 155 112 -3578.4
1 155 141 -41473.3
1 156 129 -105440.0
1 157 135 -1314.95
1 157 140 -10260.5
1 158 133 -657.4739999999999
1 158 137 -1692.36
1 159 119 -73.3088
1 159 173 -9961.37
1 160 119 -3320.4
1 161 188 -28.1032
1 162 119 -205.583
1 162 121 -2687.37
1 162 128 -226662.0
1 162 132 -1440.3
1 162 167 -3006.52
1 163 138 -657.4739999999999
1 164 187 -216.395
1 165 130 -3086.45
1 165 131 -61.6656
1 166 126 -999.07
1 168 123 -573.727
1 168 208 -1192.35
1 169 127 -0.603719
1 169 163 -13593.5
1 172 130 -20345.3
1 174 123 -8919.96
1 175 134 -5620.65
1 175 204 -10573.8
1 177 133 -15.4568
1 179 210 -17275.0
1 180 208 -33739.3
1 188 198 -265.575
1 188 240 -8911.3
1 191 191 -54194.3
1 193 260 -15554.4
1 197 204 -1260.77
1 197 252 -1571.73
1 198 298 -688.038
1 199 211 -18776.8
1 199 231 -1867.16
