1 204 346 -818.6089999999999
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 114 114 -220.745
1 117 120 -818.6089999999999
1 130 122 -818.6089999999999
1 133 112 -1398.14
1 135 194 -1405.08
1 139 168 -5620.65
1 140 168 -441.221
1 143 172 -14051.6
1 143 190 -63653.8
1 144 166 -23123.3
1 144 172 -11241.3
1 144 190 -5.09012
1 146 117 -2898.85
1 146 188 -7559.77
1 146 190 -23.8877
1 147 145 -818.6089999999999
1 148 123 -304.119
1 148 167 -14051.6
1 148 176 -818.6089999999999
1 148 196 -6746.44
1 149 145 -9014.11
1 149 146 -25106.0
1 150 124 -1906.56
1 150 128 -0.597743
1 150 141 -1502.12
1 150 198 -10003.4
1 151 195 -10088.4
1 152 123 -2680.89
1 152 125 -4180.12
1 152 132 -11691.1
1 153 133 -1.57935
1 153 192 -50431.2
1 154 125 -240.84599999999998
1 154 171 -818.6089999999999
1 155 112 -5149.92
1 155 129 -104443.0
1 157 135 -1637.22
1 158 133 -818.6089999999999
1 159 119 -86.2456
1 159 173 -9316.1
1 160 119 -15455.4
1 161 125 -22962.9
1 161 188 -70.2581
1 162 128 -207572.0
1 162 167 -689.1030000000001
1 163 138 -951.575
1 164 135 -1995.33
1 164 187 -27822.2
1 165 130 -7365.46
1 165 131 -59.5095
1 167 259 -1140.99
1 168 123 -96.6085
1 168 208 -8623.59
1 169 127 -0.172491
1 170 163 -1690.41
1 172 130 -29182.4
1 172 218 -15937.3
1 175 134 -9434.25
1 176 176 -3688.83
1 176 202 -2827.18
1 178 164 -10122.5
1 179 181 -18407.6
1 179 183 -27681.7
1 180 208 -28564.6
1 184 246 -4273.1
1 187 200 -3990.66
1 188 198 -23.8877
1 188 258 -2037.51
1 190 281 -12203.4
1 191 191 -37304.2
1 193 260 -21768.4
1 197 204 -1627.8
1 197 252 -2093.51
1 198 297 -70.2581
1 198 298 -827.6360000000001
1 199 211 -8560.03
1 199 231 -8193.55
1 199 298 -846.377
1 200 298 -818.6089999999999
1 203 275 -45811.1
1 203 280 -2671.51
1 204 248 -13251.6
1 205 300 -853.9939999999999
1 206 196 -103981.0
1 206 286 -2810.32
1 206 300 -1650.8
1 211 255 -2914.3
1 212 258 -15517.2
1 213 300 -2180.43
1 214 240 -3991.35
1 215 260 -12330.3
1 217 264 -16035.7
1 217 365 -237.175
1 218 179 -60577.0
1 221 223 -1065.11
1 221 246 -3.75169
1 221 284 -52622.8
1 222 352 -20859.0
1 222 369 -1215.85
1 223 271 -6802.37
1 224 301 -214.99
1 224 374 -5726.03
1 226 311 -486.186
1 226 365 -1299.77
1 228 225 -11266.9
1 230 255 -2461.53
1 231 401 -818.6089999999999
1 232 364 -150.8
1 233 337 -818.6089999999999
1 233 394 -1729.93
1 234 304 -4044.49
1 234 393 -847.7080000000001
1 235 400 -883.1039999999999
1 235 609 -7969.1
1 236 263 -74059.0
1 236 609 -129.808
1 237 237 -3352.1
1 237 316 -43575.6
1 237 357 -6874.05
1 237 389 -818.612
1 238 221 -14.0516
1 238 398 -0.431228
1 238 605 -4110.47
1 238 609 -2145.83
1 239 338 -6387.11
1 239 426 -202.24599999999998
1 239 605 -4158.59
1 239 606 -2577.35
1 239 619 -818.6089999999999
1 240 380 -1003.17
1 240 426 -922.1030000000001
1 240 608 -3351.51
1 241 342 -747.238
1 241 604 -885.1039999999999
1 242 311 -8548.24
1 243 371 -818.6089999999999
1 243 389 -714.028
1 243 422 -29.4098
1 243 431 -1435.13
1 243 605 -4093.04
