1 204 346 -1546.0
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 114 114 -815.1030000000001
1 117 120 -1546.0
1 129 121 -24222.2
1 130 122 -1546.0
1 133 112 -17022.1
1 135 194 -2585.26
1 139 168 -39344.5
1 141 191 -47240.1
1 143 126 -36816.6
1 143 172 -12646.5
1 143 190 -11943.9
1 144 166 -134.895
1 144 182 -39792.8
1 144 190 -18.7953
1 146 117 -14839.9
1 146 188 -13333.6
1 146 190 -47092.6
1 147 145 -1546.0
1 148 123 -126.91
1 148 167 -68852.9
1 148 176 -64953.9
1 148 196 -24911.3
1 149 145 -22410.9
1 150 124 -7040.0
1 150 128 -2.20717
1 150 141 -9222.07
1 150 198 -36937.6
1 151 142 -4001.9
1 151 195 -37251.4
1 152 123 -9899.19
1 152 125 -13958.4
1 152 132 -41692.6
1 153 133 -1.6732099999999999
1 153 192 -122811.0
1 154 125 -889.325
1 154 171 -29296.5
1 154 249 -74378.0
1 155 112 -16679.3
1 155 129 -1733.54
1 155 141 -50937.1
1 156 129 -201599.0
1 157 135 -3092.0
1 157 140 -56844.4
1 157 251 -112414.0
1 158 133 -1546.0
1 158 137 -20827.3
1 159 119 -13398.3
1 159 173 -17377.3
1 161 125 -16886.9
1 161 188 -1615.94
1 162 121 -28537.4
1 162 128 -243187.0
1 163 137 -9809.43
1 163 138 -2036.98
1 164 135 -16614.6
1 164 187 -19110.2
1 165 130 -27197.0
1 165 131 -282.454
1 166 126 -3018.29
1 167 125 -6961.17
1 167 259 -3286.67
1 168 123 -4712.73
1 168 208 -27051.4
1 169 127 -65.1586
1 169 163 -87897.1
1 170 131 -879.6310000000001
1 172 218 -77328.8
1 174 123 -31128.5
1 174 135 -6726.51
1 175 134 -87457.2
1 175 204 -42833.5
1 176 176 -13621.0
1 176 202 -10942.0
1 177 133 -64858.0
1 178 164 -37377.6
1 178 261 -95428.7
1 179 181 -96534.6
1 179 183 -33302.3
1 179 210 -7404.19
1 180 208 -39276.3
1 184 246 -19953.3
1 187 281 -1405.16
1 188 198 -89129.4
1 188 209 -83328.9
1 188 240 -70258.1
1 188 258 -11534.1
1 190 281 -69082.0
1 191 191 -3689.95
1 193 256 -31616.1
1 193 260 -33778.1
1 197 204 -6010.67
1 197 252 -11851.1
1 198 297 -725.063
1 198 298 -1561.49
1 199 211 -31608.0
1 199 231 -46382.9
1 199 298 -1593.66
1 200 298 -1546.0
1 201 234 -6042.19
1 203 275 -131650.0
1 203 280 -15123.2
1 204 248 -19530.3
1 205 300 -1606.73
1 206 286 -11241.3
1 206 300 -3107.69
1 210 264 -27910.7
1 211 255 -63239.3
1 212 258 -73121.8
1 213 300 -12343.2
1 214 240 -117426.0
1 216 238 -54010.2
