1 204 346 -665.434
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 114 114 -819.8989999999999
1 117 120 -665.434
1 129 121 -7721.36
1 130 122 -665.434
1 133 112 -49756.8
1 135 194 -1786.63
1 139 168 -15456.8
1 141 191 -51691.7
1 143 126 -26207.7
1 143 172 -9836.13
1 143 190 -62108.1
1 144 166 -14539.2
1 144 172 -16861.9
1 144 182 -36784.3
1 144 190 -18.9059
1 145 161 -57118.4
1 146 117 -31925.3
1 146 188 -72660.9
1 146 190 -30480.8
1 147 132 -41143.1
1 147 145 -9716.91
1 148 123 -92.6278
1 148 176 -75982.1
1 148 196 -25057.9
1 149 145 -41051.8
1 149 146 -12504.5
1 150 124 -7081.42
1 150 128 -2.22016
1 150 141 -17196.4
1 150 198 -37154.9
1 151 142 -5335.4
1 151 195 -37470.6
1 152 123 -9957.44
1 152 125 -13150.9
1 152 132 -41048.3
1 153 133 -2.47567
1 153 142 -29616.6
1 153 192 -48618.6
1 154 125 -894.558
1 154 171 -5657.97
1 154 249 -35789.5
1 155 112 -100507.0
1 155 129 -99.1825
1 155 141 -71788.3
1 156 129 -197593.0
1 156 146 -40076.6
1 157 116 -837.4760000000001
1 157 135 -1330.87
1 157 140 -31699.0
1 157 251 -43662.6
1 158 133 -665.434
1 158 137 -23391.7
1 159 119 -2466.62
1 159 173 -16522.6
1 160 119 -16460.1
1 161 125 -10948.9
1 161 129 -4351.09
1 161 188 -21581.9
1 162 119 -1826.71
1 162 121 -19892.9
1 162 128 -235670.0
1 163 137 -7495.13
1 163 138 -1159.3
1 164 135 -21201.1
1 164 187 -23606.7
1 165 130 -27357.1
1 165 131 -185.428
1 166 126 -1902.59
1 167 125 -8210.36
1 167 259 -1405.16
1 168 123 -358.827
1 168 208 -28123.8
1 169 127 -40.9236
1 169 163 -42593.2
1 170 131 -16415.1
1 171 130 -28103.2
1 172 130 -36534.2
1 172 218 -139923.0
1 174 123 -40804.5
1 174 135 -6740.56
1 175 134 -34307.0
1 176 176 -13701.2
1 176 202 -11523.7
1 177 133 -34982.9
1 177 211 -24077.4
1 178 164 -37597.5
1 178 261 -83607.1
1 179 181 -69836.5
1 179 183 -28524.8
1 179 210 -103.495
1 180 208 -31268.4
1 184 246 -10645.5
1 187 200 -52911.3
1 187 281 -2810.32
1 188 198 -50321.6
1 188 209 -23478.8
1 188 240 -70258.1
1 188 258 -8920.35
1 189 282 -19672.3
1 190 281 -53427.2
1 191 191 -69183.1
1 191 281 -2109.15
1 193 260 -26468.8
1 197 204 -6046.03
1 197 252 -9165.52
1 198 298 -677.779
1 199 211 -31794.0
1 199 231 -35871.9
1 199 298 -703.405
1 200 298 -665.434
1 201 234 -10960.3
1 203 275 -83959.8
1 203 280 -11696.1
1 204 248 -27693.5
1 205 300 -713.821
1 206 196 -117772.0
1 206 286 -7025.81
1 206 300 -1348.89
1 211 255 -172644.0
1 212 258 -162469.0
1 213 300 -9546.09
1 214 240 -35595.8
1 215 260 -94275.1
1 216 238 -25087.8
1 216 267 -9836.13
1 217 264 -130332.0
1 217 365 -429.50300000000004
1 218 179 -229338.0
1 221 223 -941.4580000000001
1 221 246 -67.4441
1 221 284 -45736.1
1 222 352 -28522.8
1 222 358 -2213.13
1 222 369 -1506.93
1 223 271 -29781.3
1 224 301 -28832.5
1 224 374 -7167.73
1 226 311 -1984.09
1 226 365 -1777.31
1 227 270 -42154.8
1 228 225 -49327.1
1 230 255 -10776.7
1 230 361 -9819.27
1 231 401 -665.434
1 232 364 -219.36599999999999
1 232 370 -12.6465
1 233 337 -665.434
1 233 394 -1380.37
1 234 304 -3807.31
1 234 393 -698.91
1 235 367 -1746.62
1 235 400 -1983.22
1 235 605 -2518.37
1 235 609 -6498.61
1 236 263 -25752.4
1 236 609 -129.791
1 237 237 -9992.27
1 237 316 -38051.6
1 237 357 -7968.67
1 237 389 -665.438
1 238 221 -2453.41
1 238 398 -0.862456
1 238 605 -3364.64
1 238 609 -1925.68
1 239 250 -1308.21
1 239 338 -27963.2
1 239 426 -713.2510000000001
1 239 605 -3392.72
1 239 606 -2022.91
1 239 619 -11287.0
1 240 380 -852.587
1 240 426 -803.427
1 240 608 -2781.2
1 241 335 -44709.4
1 241 342 -3271.46
1 241 604 -714.12
1 242 311 -9513.32
1 243 371 -8022.86
1 243 389 -801.696
1 243 422 -54.076
1 243 431 -636.924
1 243 605 -3327.17
1 244 431 -1906.03
1 244 605 -4015.03
1 244 621 -3124.78
1 245 238 -22552.8
1 245 322 -11423.2
1 245 337 -665.434
1 245 370 -466.514
1 245 621 -665.434
1 246 321 -3235.07
1 246 618 -2057.88
1 247 344 -793.7719999999999
1 247 384 -2930550.0
1 248 251 -25761.6
1 248 424 -2715.01
1 248 436 -3285.96
1 248 442 -384.224
1 248 444 -10528.0
1 248 589 -3387.3
1 249 373 -679.6
1 249 389 -1455.83
1 249 424 -14432.2
1 249 430 -37965.3
1 249 436 -7230.7
1 249 606 -3368.91
1 250 326 -3376.95
1 250 424 -665.434
1 250 425 -460422.0
1 250 431 -29317.9
1 250 595 -2139.29
1 251 300 -25292.9
1 251 356 -102262.0
1 251 408 -1014.68
1 251 456 -831.888
1 251 457 -16.8955
1 251 594 -720.243
1 251 595 -863.033
1 251 596 -1483.88
1 252 230 -2265.12
1 252 285 -18559.2
1 252 329 -26555.0
1 252 450 -443.949
1 252 595 -665.434
1 252 606 -710.2819999999999
1 253 298 -12534.0
1 253 331 -17223.3
1 253 332 -23570.9
1 253 420 -8250.55
1 253 445 -64097.0
1 254 338 -1868.86
1 254 367 -37302.0
1 254 407 -60355.0
1 254 597 -671.927
1 254 607 -7289.53
1 255 381 -20980.9
1 255 383 -40548.4
1 255 388 -44860.7
1 255 395 -3711.15
1 255 420 -8542.63
1 255 439 -29703.0
1 255 443 -115600.0
1 255 595 -733.422
1 255 596 -758.752
1 255 606 -11540.6
1 255 609 -1330.87
1 255 610 -37.6668
1 256 314 -9810.82
1 256 335 -46630.8
1 256 341 -623.592
1 256 370 -4290.72
1 256 413 -1719.36
1 256 586 -16663.0
1 256 593 -2661.74
1 257 238 -0.281032
1 257 324 -6299.38
1 257 413 -2360.96
1 257 576 -4884.33
1 257 599 -14604.7
1 257 600 -87793.7
1 258 325 -7454.21
1 258 336 -1319.33
1 258 442 -370122.0
1 258 464 -2106.59
1 258 585 -4119.13
1 258 595 -1413.82
1 258 601 -40127.4
1 258 602 -9134.85
1 259 340 -42453.5
1 259 371 -5097.12
1 259 405 -48745.3
1 259 588 -30017.8
1 259 592 -665.434
1 259 593 -665.485
1 260 342 -29781.3
1 260 349 -93.6627
1 260 407 -4336390.0
1 260 413 -227042.0
1 260 424 -227.3
1 260 461 -1756.82
1 260 463 -36889.4
1 260 464 -29349.8
1 260 585 -24664.6
1 260 586 -31951.1
1 261 337 -5260.98
1 261 381 -262997.0
1 261 416 -39223.7
1 261 418 -737.967
1 261 429 -189306.0
1 261 464 -8284.76
1 261 492 -698.505
1 261 571 -189.74
1 261 576 -14003.5
1 262 345 -20773.9
1 262 449 -73.74
1 262 540 -272.094
1 262 564 -28823.3
1 262 568 -24209.1
1 262 570 -109605.0
1 263 471 -4871.58
1 263 477 -57.7587
1 263 520 -1334.74
