1 204 346 -712.3560000000001
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 114 114 -2360.86
1 117 120 -712.3560000000001
1 129 121 -5363.36
1 130 122 -712.3560000000001
1 133 112 -4007.52
1 135 194 -1233.71
1 140 168 -3103.85
1 141 191 -30631.4
1 143 126 -10323.8
1 143 172 -4325.04
1 143 190 -11616.0
1 144 166 -6518.09
1 144 172 -4833.87
1 144 182 -45703.2
1 146 117 -14255.7
1 147 145 -712.3560000000001
1 148 123 -119.814
1 148 167 -8802.73
1 148 176 -712.3560000000001
1 148 196 -11218.5
1 150 124 -3510.92
1 150 128 -18.7597
1 150 141 -17220.7
1 150 198 -15504.7
1 151 142 -5658.44
1 151 195 -9672.17
1 152 123 -4150.92
1 152 125 -3772.81
1 152 132 -712.3560000000001
1 154 125 -1330.57
1 154 171 -9873.02
1 154 249 -5988.27
1 155 112 -14881.7
1 155 129 -6091.39
1 156 129 -196627.0
1 157 135 -1424.71
1 158 133 -712.3560000000001
1 158 137 -7038.11
1 158 181 -29401.5
1 159 119 -14927.7
1 159 173 -17333.9
1 161 125 -7241.04
1 161 129 -5730.45
1 161 131 -14566.7
1 161 188 -1494.11
1 162 119 -854.9689999999999
1 162 121 -11176.1
1 162 128 -269389.0
1 162 167 -1453.11
1 163 137 -2416.13
1 163 138 -712.3560000000001
1 165 130 -12835.8
1 165 131 -365.84
1 166 126 -653.4
1 168 123 -275.88
1 168 208 -8196.8
1 169 127 -11.2737
1 169 163 -12959.1
1 170 131 -29220.0
1 170 163 -320.892
1 171 132 -8.712
1 173 224 -11616.0
1 174 135 -6927.49
1 175 204 -18401.2
1 176 202 -8221.22
1 178 164 -107483.0
1 178 261 -72.6
1 179 181 -122810.0
1 179 183 -14.52
1 188 198 -79.86
1 188 240 -41967.7
1 191 191 -111521.0
1 191 281 -22016.7
1 193 260 -40719.2
1 197 204 -5243.22
1 197 252 -7402.06
1 198 298 -756.2869999999999
1 199 211 -13217.3
1 199 231 -8793.36
1 199 298 -749.6080000000001
1 200 298 -712.3560000000001
1 201 234 -774.529
1 203 275 -20362.8
1 203 280 -8921.14
1 204 248 -18670.7
1 205 300 -730.814
1 206 196 -16309.1
1 206 286 -10207.6
1 206 300 -1439.46
1 211 255 -60785.1
1 212 258 -3147.94
1 213 264 -123.165
1 214 240 -3403.35
1 215 260 -54646.0
1 216 238 -1.452
1 217 264 -33326.3
1 217 365 -405.944
1 218 179 -28936.9
1 219 310 -3182.78
1 221 223 -842.16
1 221 246 -30611.1
1 221 284 -25114.1
1 222 352 -33274.1
1 222 369 -4051.77
1 224 301 -20651.7
1 224 374 -6640.81
1 226 311 -139.392
1 226 365 -1681.26
1 228 225 -24835.8
1 230 255 -1230.85
1 230 361 -27076.9
1 231 401 -712.3560000000001
1 232 364 -169.685
1 232 370 -1174.21
1 233 337 -712.3560000000001
1 233 394 -1483.3
1 234 304 -4337.49
1 234 393 -795.1360000000001
1 235 367 -29102.3
1 235 400 -2251.63
1 236 263 -67963.8
1 236 609 -130.709
1 237 237 -5974.41
1 237 316 -38246.1
1 237 357 -9433.4
1 237 389 -712.3560000000001
1 238 221 -40.656
1 238 398 -0.44560200000000005
1 238 605 -3617.26
1 238 609 -2176.22
1 239 250 -6770.68
1 239 338 -136738.0
1 239 426 -967.8489999999999
1 239 605 -3627.6
1 239 606 -2176.46
1 239 619 -10844.4
1 240 380 -842.918
1 240 426 -825.0939999999999
1 240 608 -2856.45
1 241 335 -3615.48
1 241 342 -150848.0
1 241 604 -712.3560000000001
1 242 311 -8769.9
1 243 371 -8977.39
1 243 389 -1095.56
1 243 422 -78.025
1 243 431 -258.449
1 243 605 -3561.78
1 244 431 -5623.95
1 244 605 -4281.89
1 244 621 -1424.71
1 245 238 -18761.3
1 245 322 -9104.99
1 245 337 -712.3560000000001
1 245 370 -84.6667
1 245 621 -712.3560000000001
1 246 321 -3047.92
1 246 618 -2201.81
1 247 344 -801.3439999999999
1 247 383 -8330.09
1 247 384 -3203170.0
1 248 251 -25653.3
1 248 424 -1953.16
1 248 436 -1409.89
1 248 442 -451.841
1 248 444 -11444.0
1 248 589 -3612.05
1 249 373 -730.581
1 249 389 -3387.92
1 249 424 -712.3560000000001
1 249 430 -41191.5
1 249 436 -9268.4
1 249 443 -10164.0
1 249 606 -3630.45
1 250 239 -5516.15
1 250 326 -3128.57
1 250 424 -712.3560000000001
1 250 425 -320807.0
1 250 431 -42781.4
1 250 595 -2252.01
1 251 300 -11616.0
1 251 356 -106089.0
1 251 408 -1077.02
1 251 456 -979.0260000000001
1 251 457 -13.4126
1 251 594 -744.613
1 251 595 -18242.9
1 251 596 -1699.27
1 252 230 -11904.9
1 252 329 -30211.8
1 252 450 -876.13
1 252 595 -715.424
1 252 606 -1094.68
1 253 331 -17271.6
1 253 332 -22939.6
1 253 416 -264.047
1 253 420 -14097.5
1 253 445 -60982.5
1 254 338 -57063.6
1 254 367 -29807.8
1 254 407 -89762.2
1 254 597 -736.3580000000001
1 254 607 -95552.9
1 255 381 -23483.2
1 255 383 -20573.5
1 255 388 -68881.2
1 255 395 -2729.76
1 255 420 -12877.9
1 255 439 -24606.2
1 255 443 -134358.0
1 255 595 -732.1089999999999
1 255 596 -823.846
1 255 606 -12254.4
1 255 609 -1424.71
1 255 610 -151.505
1 256 314 -10199.0
1 256 335 -21431.5
1 256 341 -328.409
1 256 370 -2.1829
1 256 413 -2052.81
1 256 586 -2142.06
1 256 593 -2849.44
1 257 238 -0.8712
1 257 324 -7057.45
1 257 413 -957.6060000000001
1 257 576 -1426.93
1 257 599 -23.559
1 257 600 -127857.0
1 258 325 -7991.43
1 258 336 -1496.78
1 258 420 -331976.0
1 258 442 -637252.0
1 258 464 -1954.19
1 258 585 -4312.77
1 258 595 -1552.08
1 258 601 -41774.9
1 258 602 -7.37918
1 259 340 -45081.3
1 259 371 -10467.2
1 259 405 -46850.6
1 259 588 -30991.7
1 259 592 -712.3560000000001
1 259 593 -712.3560000000001
1 260 349 -1032.91
1 260 407 -4014080.0
1 260 413 -380835.0
