1 204 346 -805.48
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 114 114 -121.585
1 117 120 -805.48
1 130 122 -805.48
1 135 194 -1152.74
1 139 168 -3563.54
1 141 191 -23795.0
1 143 172 -7890.7
1 143 190 -27999.3
1 144 166 -18264.3
1 144 172 -8230.09
1 144 190 -331.07
1 146 117 -7267.49
1 146 190 -46.3703
1 147 145 -3190.34
1 148 167 -14339.0
1 148 176 -13473.0
1 149 145 -9895.45
1 149 146 -7358.29
1 150 124 -7016.19
1 150 141 -4459.98
1 151 142 -9098.42
1 152 123 -4102.66
1 152 125 -5050.68
1 152 132 -15234.9
1 153 133 -1.54949
1 153 192 -16159.4
1 154 125 -593.258
1 154 171 -3900.84
1 155 129 -2971.16
1 155 141 -50036.4
1 156 129 -151943.0
1 157 135 -1610.96
1 157 140 -52808.8
1 158 133 -805.48
1 159 119 -40695.0
1 159 173 -14897.5
1 160 119 -14754.2
1 161 125 -31074.3
1 161 188 -102.57700000000001
1 162 128 -94727.9
1 162 167 -1190.62
1 162 169 -1310.29
1 163 138 -805.48
1 164 135 -4003.3
1 164 187 -7992.52
1 165 130 -22765.0
1 165 131 -70.2902
1 166 126 -556.1669999999999
1 167 259 -6636.58
1 168 123 -2065.7
1 168 208 -6167.16
1 169 127 -0.862456
1 170 131 -25770.7
1 170 163 -13472.7
1 171 132 -15945.8
1 172 130 -35325.8
1 174 135 -56.2065
1 175 134 -17516.7
1 175 204 -8661.41
1 176 176 -6063.37
1 177 133 -16111.6
1 178 261 -11688.1
1 179 181 -46089.3
1 179 183 -11662.8
1 179 210 -34.4983
1 180 208 -7701.73
1 188 198 -23695.2
1 188 240 -18159.0
1 193 256 -15513.0
1 193 260 -17180.1
1 197 204 -11238.0
1 197 252 -2435.02
1 198 298 -805.48
1 199 211 -10213.4
1 199 231 -545.203
1 199 298 -805.48
1 200 298 -839.029
1 201 234 -3231.87
1 203 280 -3437.79
1 205 300 -834.428
1 206 196 -51015.8
1 206 286 -3455.07
1 206 300 -1627.69
1 211 255 -74283.9
1 212 226 -4766.31
1 213 264 -113.53399999999999
1 213 300 -4215.48
1 214 240 -20764.2
1 215 260 -5228.6
1 218 179 -92767.4
1 219 310 -1253.4
1 221 223 -897.898
1 221 246 -63.2323
1 221 284 -14546.2
1 222 369 -108.197
1 224 374 -4728.42
1 226 365 -1561.3
1 227 270 -8601.64
1 228 225 -14054.8
1 230 361 -8193.5
1 231 401 -805.48
1 232 364 -127.64399999999999
1 233 337 -805.48
1 233 394 -1617.21
1 234 304 -3833.62
1 234 393 -822.548
1 235 400 -2167.78
1 235 605 -3423.95
1 235 609 -3708.56
1 236 263 -6604.26
1 236 351 -4215.48
1 236 609 -114.39
1 237 237 -16537.8
1 237 316 -36080.9
1 237 357 -7149.76
1 237 389 -805.4989999999999
1 238 398 -0.431228
1 238 605 -4059.78
1 238 609 -2028.39
1 239 338 -24188.4
1 239 426 -419.154
1 239 605 -4027.4
1 239 606 -2416.44
1 239 619 -805.48
1 240 380 -921.9110000000001
1 240 426 -876.633
1 240 608 -3300.1
1 241 604 -805.48
1 242 311 -6352.85
1 243 371 -805.48
1 243 389 -1875.76
1 243 422 -52.5236
1 243 431 -19980.1
1 243 605 -4027.4
1 244 431 -2.15614
1 244 605 -4832.88
1 244 621 -3262.56
1 245 322 -5371.81
1 245 337 -805.48
1 245 621 -805.48
1 246 321 -3026.36
1 246 618 -2448.18
1 247 344 -884.868
1 247 384 -2135460.0
1 248 251 -23782.2
1 248 424 -2380.68
1 248 436 -2150.97
1 248 442 -38.8105
1 248 444 -1308.35
1 248 589 -3196.69
1 249 373 -819.753
1 249 389 -1268.2
1 249 424 -32863.4
1 249 430 -2035.4
1 249 436 -3110.71
1 249 606 -4027.4
1 250 239 -6012.69
1 250 326 -1736.56
1 250 424 -805.48
1 250 425 -289458.0
1 250 431 -2308.74
1 250 595 -2483.5
1 251 300 -47775.5
1 251 356 -108904.0
1 251 408 -754.6489999999999
1 251 456 -805.48
1 251 457 -3.9112400000000003
1 251 594 -848.3439999999999
1 251 595 -943.0980000000001
1 251 596 -1740.16
1 252 230 -6704.02
1 252 329 -22967.2
1 252 450 -593.241
1 252 595 -805.48
