1 204 346 -974.841
1 212 384 45000.0
1 212 385 45000.0
1 212 386 45000.0
1 212 387 45000.0
1 212 388 45000.0
1 212 389 45000.0
1 212 390 45000.0
1 212 391 45000.0
1 212 392 45000.0
1 212 393 45000.0
1 213 394 45000.0
1 213 395 45000.0
1 213 396 45000.0
1 213 397 45000.0
1 213 398 45000.0
1 213 399 45000.0
1 213 400 45000.0
1 213 401 45000.0
1 213 402 45000.0
1 214 403 45000.0
1 214 404 45000.0
1 214 405 45000.0
1 214 406 45000.0
1 214 407 45000.0
1 214 409 45000.0
1 214 410 45000.0
1 214 411 45000.0
1 214 412 45000.0
1 214 413 45000.0
1 214 414 45000.0
1 214 415 45000.0
1 215 416 45000.0
1 215 417 45000.0
1 227 417 45000.0
1 228 417 45000.0
1 229 417 45000.0
1 216 418 45000.0
1 226 418 45000.0
1 230 418 45000.0
1 217 419 45000.0
1 218 419 45000.0
1 219 419 45000.0
1 220 419 45000.0
1 221 419 45000.0
1 222 419 45000.0
1 223 419 45000.0
1 224 419 45000.0
1 225 419 45000.0
1 229 419 45000.0
1 229 420 45000.0
1 226 421 45000.0
1 227 421 45000.0
1 228 421 45000.0
1 224 422 45000.0
1 225 422 45000.0
1 224 423 45000.0
1 224 424 45000.0
1 225 424 45000.0
1 226 424 45000.0
1 227 424 45000.0
1 228 424 45000.0
1 229 425 45000.0
1 229 426 45000.0
1 229 427 45000.0
1 229 428 45000.0
1 229 429 45000.0
1 228 430 45000.0
1 228 431 45000.0
1 228 432 45000.0
1 228 433 45000.0
1 228 434 45000.0
1 228 435 45000.0
1 229 435 45000.0
1 230 436 45000.0
1 230 437 45000.0
1 230 438 45000.0
1 230 439 45000.0
1 230 440 45000.0
1 230 441 45000.0
1 230 442 45000.0
1 230 443 45000.0
1 230 444 45000.0
1 230 445 45000.0
1 230 446 45000.0
1 230 447 45000.0
1 230 448 45000.0
1 230 449 45000.0
1 230 450 45000.0
1 230 451 45000.0
1 230 452 45000.0
1 230 453 45000.0
1 230 454 45000.0
1 230 455 45000.0
1 230 456 45000.0
1 231 457 45000.0
1 231 458 45000.0
1 231 459 45000.0
1 231 460 45000.0
1 232 461 45000.0
1 232 462 45000.0
1 232 463 45000.0
1 232 464 45000.0
1 233 464 45000.0
1 234 464 45000.0
1 235 464 45000.0
1 236 464 45000.0
1 237 464 45000.0
1 238 464 45000.0
1 239 465 45000.0
1 239 466 45000.0
1 117 120 -974.841
1 130 122 -974.841
1 135 194 -4265.11
1 139 168 -892.1610000000001
1 141 191 -5325.56
1 143 172 -2862.35
1 143 190 -7684.96
1 144 166 -1502.62
1 144 172 -3011.04
1 145 161 -5005.21
1 146 117 -559.273
1 147 145 -974.841
1 148 167 -5390.14
1 148 176 -974.841
1 150 124 -1622.17
1 150 141 -2541.94
1 152 123 -3828.3
1 152 125 -1914.84
1 152 132 -2630.62
1 153 133 -2.9641900000000003
1 153 142 -1332.74
1 154 125 -99.9592
1 154 171 -8202.76
1 155 129 -19841.9
1 155 141 -2849.38
1 156 129 -149331.0
1 157 135 -1949.68
1 157 140 -2853.61
1 157 251 -54416.3
1 158 133 -974.841
1 159 119 -57990.4
1 159 173 -14338.0
1 161 125 -48235.1
1 161 131 -14.0675
1 161 188 -54.8013
1 162 128 -66275.6
1 162 169 -2664.99
1 163 138 -974.841
1 164 135 -1399.54
1 164 187 -2294.9
1 165 131 -137.987
1 166 126 -349.467
1 167 259 -1268.86
1 168 123 -1926.48
1 168 208 -1116.59
1 169 127 -13.6656
1 170 131 -13226.8
1 170 163 -689.934
1 171 130 -5620.65
1 171 132 -8955.09
1 172 130 -19475.5
1 174 123 -3894.1
1 174 135 -184.38
1 175 134 -6710.83
1 175 204 -1867.22
1 176 176 -2402.78
1 177 133 -5843.28
1 177 211 -173.042
1 178 164 -90.0711
1 178 261 -14026.3
1 179 210 -36779.4
1 180 208 -56.0597
1 184 246 -15659.1
1 188 198 -745.8839999999999
1 188 240 -8526.88
1 193 256 -2950.84
1 193 260 -28788.8
1 197 252 -1362.17
1 198 298 -974.841
1 199 231 -112.413
1 199 298 -974.841
1 200 298 -992.091
1 201 234 -277.124
1 203 280 -2746.94
1 204 248 -17835.6
1 205 300 -974.841
1 206 196 -15612.7
1 206 286 -5620.65
1 206 300 -1970.64
1 212 258 -39360.0
1 213 264 -133.422
1 213 300 -127.90299999999999
1 214 240 -9596.41
1 215 260 -27545.4
1 217 264 -67200.4
1 218 179 -26081.1
1 221 223 -1190.17
1 221 246 -29869.5
1 222 352 -12917.6
1 222 369 -2401.44
1 223 271 -1262.02
1 224 301 -78.689
1 224 374 -5903.51
1 226 311 -2818.75
1 226 365 -1923.06
1 227 270 -4476.61
1 228 225 -5528.62
1 231 401 -974.841
1 232 364 -154.85399999999998
1 233 337 -1784.9
1 233 394 -1961.8
1 234 304 -5078.25
1 234 393 -1004.51
1 235 605 -2772.8
1 235 609 -6994.52
1 236 263 -4836.66
1 236 351 -9836.13
1 236 609 -94.4405
1 237 237 -10043.9
1 237 316 -44912.4
1 237 357 -11807.0
1 237 389 -979.125
1 238 221 -1482.45
1 238 605 -4938.85
1 238 609 -1949.68
1 239 338 -3133.03
1 239 426 -524.125
1 239 605 -4874.21
1 239 606 -2924.52
1 239 619 -6054.5
1 240 380 -1218.49
1 240 426 -992.953
1 240 608 -3899.37
1 241 342 -2070.5
1 241 604 -974.841
1 242 311 -9247.69
1 243 371 -974.841
1 243 389 -1390.5
1 243 422 -112.98200000000001
1 243 431 -30650.4
1 243 605 -4874.21
1 244 431 -43.1228
1 244 605 -5849.05
1 244 621 -5421.07
1 245 238 -12101.2
1 245 322 -13295.2
1 245 337 -974.841
1 245 621 -974.841
1 246 321 -2831.88
1 246 618 -2924.52
1 247 344 -1048.84
1 247 384 -2026790.0
1 248 251 -29848.4
1 248 436 -5995.8
1 248 442 -299.704
1 248 589 -4209.86
1 249 373 -986.0830000000001
1 249 389 -1555.01
1 249 424 -974.841
1 249 430 -31315.8
1 249 436 -10457.9
1 249 606 -4874.21
1 250 326 -2918.12
1 250 424 -974.841
1 250 425 -352904.0
1 250 431 -15335.0
1 250 595 -3193.03
1 251 356 -153828.0
1 251 408 -1082.81
1 251 456 -995.1089999999999
1 251 457 -16.8619
1 251 594 -1011.71
1 251 595 -1129.05
1 251 596 -1970.76
1 252 230 -21740.7
1 252 285 -46.3703
1 252 329 -28793.1
1 252 450 -574.18
1 252 595 -1023.25
1 252 606 -974.841
1 253 331 -17658.8
1 253 332 -25123.4
1 253 416 -269.034
1 253 420 -11583.7
1 253 445 -32164.0
1 254 338 -449.652
1 254 367 -50594.5
1 254 407 -82317.1
1 254 597 -974.841
1 254 607 -974.841
1 255 381 -21082.7
1 255 383 -43929.2
1 255 388 -64279.1
1 255 395 -2319.92
1 255 420 -11470.7
1 255 439 -17339.7
1 255 443 -41656.6
1 255 595 -1149.23
1 255 596 -974.841
1 255 606 -1783.65
1 255 609 -1949.68
1 256 314 -10913.5
1 256 335 -888.062
1 256 341 -145.899
1 256 370 -9137.72
1 256 413 -2790.91
1 256 586 -20159.9
1 256 593 -3899.37
1 257 238 -0.140516
1 257 324 -6348.54
1 257 413 -5843.14
